created,text
2021-12-05 6:49:37,"RT @suga_milano: #SUGA
#BTSrapline
#btsLAConcert 

God rapper 🤟

https://t.co/30vS8hAo8c"
2021-12-05 6:44:46,"RT @suga_milano: #SUGA
#BTSrapline
#btsLAConcert 

God rapper 🤟

https://t.co/30vS8hAo8c"
2021-12-05 6:39:55,"RT @suga_milano: #SUGA
#BTSrapline
#btsLAConcert 

God rapper 🤟

https://t.co/30vS8hAo8c"
2021-12-05 6:25:09,"RT @suga_milano: #SUGA
#BTSrapline
#btsLAConcert 

God rapper 🤟

https://t.co/30vS8hAo8c"
2021-12-05 6:24:35,"RT @suga_milano: #SUGA
#BTSrapline
#btsLAConcert 

God rapper 🤟

https://t.co/30vS8hAo8c"
2021-12-05 6:23:13,"#SUGA
#BTSrapline
#btsLAConcert 

God rapper 🤟

https://t.co/30vS8hAo8c"
2021-12-05 0:57:29,"RT @Shellyquotes_: Isn't our kookie the cutest 🥺💜.
I really love him a lot✨💜
#BTSCONCERT  #BTSARMY  #BTS_PTD_LA  #BTS #BTSPermissionToDance…"
2021-12-04 22:48:55,"Sitting in the front row of them right then be like...
#BTS #BTSARMY #btsconcertLA #BTSSoFiStadium… https://t.co/aYg4lCEout"
2021-12-04 13:10:13,"J-Hope in
2018.           2019.           2021
#jhope #SoFiStadium #btsLAConcert https://t.co/IpNUlzN0p8"
2021-12-04 8:04:21,"No longer a Mochi .....so hot !🔥
#btsLAConcert 
#ParkJimin https://t.co/qm8VlDplOW"
2021-12-04 8:01:00,"Pretty Boy Park Jimin ....
#btsLAConcert 
#ParkJimin https://t.co/M8cIAQbd6H"
2021-12-04 3:41:42,"the whole plane/airport at chicago midway was armys, so southwest asked who was there for bts and played save me on… https://t.co/VQLyo09YnU"
2021-12-03 20:48:59,"#bts #BTSARMY #btsLAConcert #SEOKJIN
#JINDAY #JinBirthday #BTSPermissionToDanceOnStageLA

the next few days 'me' wh… https://t.co/M8s8HBMbrZ"
2021-12-03 18:57:03,"My Universe!🥰💜💜💜 Last night performance was littyyyy!🔥
#BTSPermissionToDanceOnStageLA #BTSCONCERT #btsLAConcert… https://t.co/yHJMMjL3bm"
2021-12-03 18:23:57,BTS with their opening speeches part 3 (last part) on day 1! #BTS #BTSCONCERT #BTSSoFiStadium… https://t.co/9VC7sU8U7S
2021-12-03 18:20:09,"BTS opening speeches part 2 on day 1!  
#BTS #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA… https://t.co/baUS0vQQeG"
2021-12-03 18:16:00,BTS with their opening speeches part 1 on day 1! #BTS #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA… https://t.co/q1oefR86Pe
